UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
one is with respect to that in this concept one is that that the printout needs to stay in contact with the thermal print paper to actual print,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so there needs to be this contact maintained,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and the other thing is the printout needs to stay in the right angle to print as well,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so we need to think of designs that actually erm help to do that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
even though the user is not capable of keeping exactly the right shape or weight,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is to come up with some ideas as to other products or situations where a product,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
needs to follow a contour,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or needs to be able to adjust itself keeping itself in the same alignment,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
even thought the user might be moving things about did anybody come up with any ideas on that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is it only paper you re thinking about or could it be other things like mugs or fabric or pottery,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it could be anything,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it could be anything,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah I guess it could be all those,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I ended up with the hold on sledge,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the sledge excellent,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write sledge,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so what did that generate then,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the sledge manages to keep level,BS,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
by having quite a wide base,S,"{""label"": """"}

Text: ""that is the standard plain thermal paper""",D
write wide base,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a main force in the middle,BS,"{""label"": """"}

Text: ""the paper is quite good quality""
Label",D
unlike the set of skis,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
where quite narrow and you go up on an edge when you re turning,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the sledge is er quite broad,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then you have the weight right in the middle so they manage to keep both runners on the snow,BS,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write force in middle,D,"{""label"": """"}

Text: ""we are looking at the effect of the",D
more often than say a sledge or a snowboard a skis or snowboard,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so so would you potential see some some some guiders almost down the side of this,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well I guess the easiest way to keep the pen at a right angle would be,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to have a set of stabilisers on it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
based on the idea of a sledge,Be,"Text: ""the sledge was a big heavy machine""
Label (JSON",D
yeah no problem stabilisers like a bicycle yeah that is a good idea,S,"Text: ""so the idea is that we should use a thermal pen to",D
write stabiliser,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I was thinking that is sort of maybe like a flat base with a sort of universal joint like a windsurf mast,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah write Universal base ,D,"Text: ""this is a test""
Label (JSON only): 

Text",D
if the is like this it stays flat but the bit you hold onto can be at,Bs,"{""label"": """"}

Text: ""this is the thing that will make the",D
different angles,Bs,"{""label"": ""D""}

Text: ""a line""
Label (JSON only",D
I guess the size of the thing in contact with the paper you could either have a very small contact area,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and er track where it goes or you can have a wide contact area,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
show the relative size of the pen clears throat if you have got an example because that is,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
look at the end of that,S,"{""label"": """"}

Text: ""so the thermal pen is able to""",D
size is dictated by cost really it needs to be quite narrow,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I imagine it to be that,S,"{""label"": """"}

Text: ""what I am thinking of is the one",D
could be a that way,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
lets just use that as guidance but let us,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
tip of that,S,"{""label"": """"}

Text: ""that is the standard plain thermal paper err",D
rather than the rest I would suggest,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it can be te ten mil across,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it s a erm its not an edge one then it s a it s a on the flat there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
are two flats printing are not there more than one,S,"Text: ""the main idea is that the thermal paper is just a simple",D
one,S,"{""label"": """"}

Text: ""It is a simple, easy-to-use",D
while drawing if I where yeah the resistors sit on the lump there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refE1_15 Flipchartjpg top 1,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you have got the type where the resistors sit on this corner here,S,"{""label"": """"}

Text: ""and we can print thermo reactive dyes",D
draw refE1_15 Flipchartjpg top 2,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it s a corner one,S,"{""label"": """"}

Text: ""it s about the function of the pen",F
it s a corner one,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
no its not cheap,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it ll be about fifty percent more expensive,Bs,"{""label"": """"}

Text: ""its about the media that we are going",D
yes this there is an end,S,"{""label"": """"}

Text: ""the most important thing is that it is",D
there is an end that goes over the paper is not there is sort of thing,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is a type that does this as well though,S,"{""label"": """"}

Text: ""the reason is that the ink is not",D
draw refE1_15 Flipchartjpg middle overlap left,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but they type that we have got is like this but in actual fact its much more biased towards the edge,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you normally have a a slight angle here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
right so easiest thing obviously draws on flip chart,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah the the typically what you do is you have got foil going over and,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you get quite a lot you know you can have quite a lot of angle there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw angle,D,"{""label"": """"}

Text: ""it is a thermal printer""
Label (",D
so we were talking mostly about that one or that one,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that one sort of plus or minus,S,"{""label"": """"}

Text: ""the thermal pen is the real main""",D
all these you have to keep flat or long,S,"{""label"": """"}

Text: ""we have to make sure the feed roller",D
its just its just whether we need flat or long,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
both axes,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
both axes,S,"{""label"": ""}

Text: ""it is the most common""
Label (",D
yeah I think we do well we need guidance on both axes whichever way,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you do it I think,S,"{""label"": """"}

Text: ""we need a printer that can print",D
you have like you have like a hot ball a hot ball like a ball point pen,S,"{""label"": """"}

Text: ""for the media to be able to draw",D
draw circle draw refE1_15 Flipchartjpg middle,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then you had a tracker like an optical mast then,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw box draw refE1_15 Flipchartjpg middle,D,"{""label"": """"}

Text: ""this is a reference to the paper that",D
I think that picture where you re moving a pen across the paper in sort of patterns repeating patterns,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
instead of doing it all in one go like a wide printer would do it will just do a thin line at a time,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refE1_15 Flipchartjpg bottom,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but when you scribble backwards and forwards it,Bs,"{""label"": """"}

Text: ""there is a particular set of rules""",D
would build up and use that tracking capability to do that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refE1_15 Flipchartjpg bottom,D,"{""label"": """"}

Text: ""so it is the pen that is drawing",D
and you would not have the angle problem,S,"{""label"": """"}

Text: ""but the angle problem is not that big",D
yeah the problem is that printing on the ball,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
we thought the ball could just be you could just sort of turn it off and on,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so its like instead of being a unclear speech overlapping thing,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is a bit of that OK,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well I suppose you could make the width of the print very very small,S,"{""label"": """"}

Text: ""but what about the media"" → Label",D
we ve done that ,S,"{""label"": ""F""}

Text: ""and we ve done that again """,F
we did that,S,"{""label"": """"}

Text: ""because it was too big""
Label (",D
with the dots though very very small,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you can only they ve got such low they will last thermal mass,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you heat them up very very briefly and then,Bs,"{""label"": """"}

Text: ""so that it can be easily measured""",D
they ll go cold again,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
probably why you get spots appearing on the second one erm,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but you can make it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
clears throat erm at the moment what we have got available for a demonstrator is one of the types on the left,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so we do have this constraint of what that angle needs to be ,Bs,"{""label"": """"}

Text: ""this is a standard plain thermal paper that",D
so that is going to,Bs,"{""label"": ""}

Text: ""writes smoothly and""
Label (JSON only",D
that angle here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yes that is going to limit us for the time being,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
we could open up more options by going for alternatives,S,"{""label"": """"}

Text: ""we need to be able to print in",D
or whatever that would be good so you just mentioned how windsurfs have sort of a base,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to keep the to hold on to rather than actual hands are stabilised like a platform,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
Sarah refers to a photograph,S,"{""label"": """"}

Text: ""we have a range of thermal papers""",D
a man s shaver,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that has an angle joint,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and a guidance for your fingers,S,"{""label"": """"}

Text: ""for that is a key aspect of the",D
and similar to the windsurf,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I mean it only moves in one axis,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
rather than round,Bs,"Text: ""It is a pen that is designed to be used with a",D
it does not its almost flat is not it I suppose,S,"{""label"": """"}

Text: ""these are the ones that are the real",D
yeah it does not move that way I do not think,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
cos you want to keep flat on the paper all the time,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
does the razor stay flat though,Bs,"{""label"": """"}

Text: ""the main advantage of the thermal pen is",D
because the centre piece is much,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I am not sure whether it does completely stay flat I think there might be a little bit of a plain,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but its main axis is is that the razor has is that way I think,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write razor,D,"Text: ""I don't like writing with a pen that doesn't work",D
if I if I remember correctly from I don t know about this but from the other razors each blade has like a little spring down each side,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
which means each blade can independently of housing can move that way a little bit as well cant it so that is,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw E1_7 Sketckjpg,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
how s that achieved that,S,"{""label"": """"}

Text: ""we will make the design of the pen",D
is that is that achieved by a plastic,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is bendable or is it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
no it s a spring is not it,S,"{""label"": """"}

Text: ""I don t know the exact value of",D
a spring that goes to surface,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it pivots,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write spring pivot,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is f five of the razors is not there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I have brought some examples along there is one with a single spring in the centre there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then there is one,S,"{""label"": """"}

Text: ""the pen will be able to print""",D
these are electric ones yeah,S,"{""label"": """"}

Text: ""we should use the thermal pen for this",D
these are electric razors and so this is,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
slightly more expensive version that is got a spring either side,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah to give you that adjustment it slides on the surface,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
they do yeah there is its one with the foils basically because on this the foil is sprung this one is well no,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the foil will run through rubbers and it uses the the cutting edge that is sprung,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm there is a point here,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
as well that erm do we need to keep because this will keep an even well a relatively constant pressure won t it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you could also you could add a switch to this,S,"{""label"": """"}

Text: ""and then you would have to have a",D
so you could switch it on and off,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah but I think there are other things that we might like to do as well because,S,"{""label"": """"}

Text: ""so I think we should focus on the",D
it might control the force on the print heads and make sure it comes on how you want it to,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so is that what you call a gimble,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
gimbles are normally three dimensional,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I ve got another one,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it builds on another one,S,"{""label"": """"}

Text: ""this is the most important thing""
Label",D
and it goes faster,Bs,"{""label"": """"}

Text: ""that is the real main""
Label (",D
but as well its erm one of the things about this is that you have got the main lump,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then you have got steering piece towards the front which is banging near microphone drowns speech,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you have got,Bs,"{""label"": """"}

Text: ""I know there is no way to make",D
I guess you have kind of got the main unit that has got all the power and weight in it,S,"{""label"": """"}

Text: ""that is the real main unit"" →",D
and then erm the flexible bit that does the steering,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write snow mobile ,D,"{""label"": ""F|Be|Bs|S|D""}

Text:",D
draw E1_7 Sketckjpg,D,"{""label"": """"}

Text: ""this is the standard pen"" → Label",D
where I know we re talking about a pen,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you immediately think about something that is this sort of shape that you can hold in your hand like that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but considering we re talking about toys in effect for children,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
could it be something that takes more of the shape of a of a train with,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
something else that gets pulled behind it for example,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like a drag on,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
something that is much more of a quite a different shape that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
does not require them to have that difficult sort of hold,Be,"{""label"": """"}

Text: ""we can print thermo reactive dyes onto",D
things in place like this erm,S,"{""label"": """"}

Text: ""so I think we should use the thermal",D
because that is one of the challenges children have is not it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
holding the pen at the right angle,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is probably one of the things you want to teach a child though is not,F,"{""label"": """"}

Text: ""but that is the one that is the",D
yeah well you could take all of the difficult stuff off them and make it happen,Bs,"{""label"": """"}

Text: ""but you don’t want to be stuck",D
all that they will do is move the lump around,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write move lump,D,"{""label"": """"}

Text: ""The thermal pen is a good example of",D
so you will teach them how to move a mouse about,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if there is a skill in that there is a sense of achievement,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
we could have like a mouse rather than a pen,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that could just be a different starting point,Be,"{""label"": ""F""}

Text: ""the one that is the real main",F
write mouse type pen,D,"{""label"": """"}

Text: ""the reason why the pen is able to",D
all they have to do is put it on the table then move it around,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and it does everything else,Be,"{""label"": """"}

Text: ""it’s just a simple drawing""
Label",D
I was thinking a different media than just a flat piece of paper,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a pens quite a nice sort of you know to get round angles and,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
do you think a mouse would allow you to apply that constant force that we need for this though,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I don t see why not I mean as long as the force is not going to push the mouse into the table then gravity should be on your side should not it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
can I just clarify that you mean for the main lump to have all the sort of the weighty bits like the batteries and electronics and things like that or the that way,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I was not really being that prescriptive,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you ever go without it s not too bad but,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the means of a toy I have a quick problem because well I do not know,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like a ghost err it is a little ghost it s about you know an inch high,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refDocumentE1_3Sketchjpg top left 2 sketches,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
what its got inside is its got errr and I can t remember exactly what its got inside its got a rubber err a wheel,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refDocumentE1_3Sketchjpg top left 2nd sketch,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
which printed on it has a little erm,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I don t know why I am telling you all this because its not really,BS,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
oh yeah yeah yeah yeah yeah you mean one of those foot print things,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its got its got little footprints,Bs,"{""label"": """"}

Text: ""and it is designed to be very easy",D
rotating,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah it s a self and yeah its got a pad an inky pad here and he,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
does that go all over the walls and everything,Bs,"{""label"": """"}

Text: ""and we should not forget the paper is",D
you walk it along a page,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and it makes footprints,Bs,"{""label"": """"}

Text: ""because of the metal tip""
Label (",D
that is interesting cos I was thinking pastry brush you know how pastry has,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and white line machines,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but I could not think of anything that quite tied into this but the idea of a wheel,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
pushing a wheel along,Bs,"{""label"": """"}

Text: ""the thermal paper is made of cellulose",D
that is a obviously this is a mechanical way of doing what we re talking about,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it could the thing could look like erm like a character could not it,Be,"{""label"": """"}

Text: ""but the problem is that the lines are",D
I guess this idea Tom was that this is the print head here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refDocumentE1_3Sketchjpg middle bottom circle,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and this quite a wide like a caravan is that angles that can hold that to feel it because,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw u to represent print head and caravan,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you know if he goes crr crrr mimics scraping noise then this digs into the paper,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refDocumentE1_3Sketchjpg middle bottom arrow represents digs into the paper,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you could even have three wheels could not you three small wheels to sort of drive it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write wheels to guide,D,"{""label"": """"}

Text: ""the new design is better because of the",D
draw refDocumentE1_3Sketchjpg middle circle,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you could have a cross section it could be kind of kind of like this,S,"{""label"": """"}

Text: ""so we should use the special paper that",D
draw refDocumentE1_3Sketchjpg middle m,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you can look down here and you can see a hole with the print head in it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so see where you re going,Bs,"{""label"": """"}

Text: ""it is very important that the output is",D
draw refDocumentE1_3Sketchjpg middle details,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could stick three ball bearings in here and,S,"{""label"": """"}

Text: ""in a normal situation you would not expect",D
draw refDocumentE1_3Sketchjpg middle 3 circles within circle,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and just roll around on the surface,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you put in holes to see where your feet are going,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its just so you could acquire lots of stuff where you re actually marking,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah its sort of it s a compromise between erm here with a pen,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you want to see what you re doing don t you you want to see,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but with this type of toy you don t do you,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
probably aware pattern appears as an edge so you can go right up to,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
rather that the middle of something big if its big than it does not matter much so long as its at an edge of the big thing where the,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but even with paper suppose you could still get to it its not like hoovering a room when you can t get to an edge is it,Be,"{""label"": ""<F|Be|Bs|S|D>""}",D
it becomes more complex to the user as well you can rotate it so you can get to this corner or,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
rotate it to get to that one,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it is an interesting idea,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
add some wheels to it,S,"{""label"": """"}

Text: ""it is not easy to read""
Label",D
I bought erm a tram,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well the distance between the rails and the what I was thinking the distance between the rails and the overhead wires always changing as it has to follow this articulating,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah nice idea,Be,"{""label"": """"}

Text: ""but what about the paper""
Label (",D
it is a bit like the suspension on a car,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
as well the car sort of has this inertia it flies along in a straight line,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
with suspension and all sorts of things as the wheels pump up and down,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
as well stay in contact with the road if you have got a decent car,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well that is that is the other thing I suppose we haven t considered anything like erm air pockets,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or anything like that that could be like a little suspension,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refDocumentE1_3Sketchjpg 3 lines left ie bottom,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
suspension,S,"{""label"": """"}

Text: ""a suspension of particles in a fluid""",D
that is the sort of thing about children they do things jerkily quickly,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
use a gyroscope,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
gyroscope,S,"{""label"": """"}

Text: ""we need to design a gyroscope""",D
write GIROSCOPE and Air suspension,D,"{""label"": """"}

Text: ""the thermal printer is able to print at",D
stick a big gyroscope in it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so they cannot jerk it around,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah ok that is a good idea Tony,Bs,"{""label"": """"}

Text: ""the one that is the real main""",D
we should have a target aged child here should not we,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to because erm well I think well erm like this I say about this obviously it was not a problem,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you do not if you do not let it gimble that way,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
then you would get you can make your own lines cant you you can make different thicknesses,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw refDocumentE1_3Sketchjpg 2 lines right ie top,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so so it might if the if the applications for somebody who got,Be,"Text: ""the other ideas on the paper there were other concepts for a",D
