UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
you do it I think,S,"{""label"": ""D""}
Text: ""the 3d printed pen is",D
you have like you have like a hot ball a hot ball like a ball point pen,S,"{""label"": ""Be""}

Text: ""the tip is a metal tip and",Be
draw circle draw refE1_15 Flipchartjpg middle,D,"{""label"": ""D""}

Text: ""this is a thermal pen and we",D
and then you had a tracker like an optical mast then,S,"{""label"": ""S""}  # Correct!

Text: ""and then you",S
draw box draw refE1_15 Flipchartjpg middle,D,"{""label"": ""D""}

Text: ""the first one is a pen which",D
I think that picture where you re moving a pen across the paper in sort of patterns repeating patterns,Be,"{""label"": ""Be""} 

Text: ""and we have a number of",Be
instead of doing it all in one go like a wide printer would do it will just do a thin line at a time,Bs,"{""label"": ""Be""}

Text: ""I am going to do a test",Be
draw refE1_15 Flipchartjpg bottom,D,"{""label"": ""S""} 

Text: ""so the idea is to have",S
but when you scribble backwards and forwards it,Bs,"{""label"": ""Be""} 

Text: ""and the reason for that is",Be
would build up and use that tracking capability to do that,Bs,"{""label"": ""F""}
Text: ""is that the way you d like",F
draw refE1_15 Flipchartjpg bottom,D,"{""label"": ""D""}

Text: ""draw refE1_15 Flip",D
and you would not have the angle problem,S,"{""label"": ""Be""}

Text: ""because of the angle of the tip",Be
yeah the problem is that printing on the ball,S,"{""label"": ""Bs""}

Text: ""because it s the way the ball",Bs
we thought the ball could just be you could just sort of turn it off and on,Bs,"{""label"": ""Bs""}

Text: ""because of the way the ball is",Bs
so its like instead of being a unclear speech overlapping thing,S,"{""label"": ""Be""}
Text: ""because it is just a small part",Be
there is a bit of that OK,S,"{""label"": ""D""}

Text: ""and then the paper is a bit",D
well I suppose you could make the width of the print very very small,S,"{""label"": ""Be""}
Text: ""so you would have a very small",Be
we ve done that ,S,"{""label"": ""F""}

Text: ""it s a good point""
Label",F
we did that,S,"{""label"": ""D""}
Text: ""the pen has a special tip that",D
with the dots though very very small,S,"{""label"": ""S""}

Text: ""because of the tip of the pen",S
you can only they ve got such low they will last thermal mass,S,"{""label"": ""Be""}

Text: ""it will be very fast to write",Be
you heat them up very very briefly and then,Bs,"{""label"": ""Be""}
Text: ""and then you can use them in",Be
they ll go cold again,Bs,"{""label"": ""Be""}

Text: ""the paper will be the main part",Be
probably why you get spots appearing on the second one erm,Bs,"{""label"": ""Bs""}

Text: ""and that s the thermal head""",Bs
but you can make it,S,"{""label"": ""Bs""}

Text: ""so that it can be used to",Bs
clears throat erm at the moment what we have got available for a demonstrator is one of the types on the left,S,"{""label"": ""S""}

Text: ""clears throat erm at the moment",S
so we do have this constraint of what that angle needs to be ,Bs,"{""label"": ""F""}
Text: ""we will be using the same materials",F
so that is going to,Bs,"{""label"": ""F""}

Text: ""it has a porous tip which causes",F
that angle here,S,"{""label"": ""S""}
Text: ""the ink flows through the print head",S
yes that is going to limit us for the time being,Be,"{""label"": ""D""}

Text: ""so for the pen to be successful",D
we could open up more options by going for alternatives,S,"{""label"": ""Be""} 

Text: ""this is the main purpose of",Be
or whatever that would be good so you just mentioned how windsurfs have sort of a base,S,"{""label"": ""Be""}
Text: ""or whatever that would be good so",Be
to keep the to hold on to rather than actual hands are stabilised like a platform,Bs,"{""label"": ""F""}
Text: ""it has a a certain kind of",F
Sarah refers to a photograph,S,"{""label"": ""S""}
Text: ""She needs to know where the photograph",S
a man s shaver,S,"{""label"": ""S""}
Text: ""he has a very good grip""",S
that has an angle joint,S,"{""label"": ""S""}

Text: ""the paper is involved in all of",S
and a guidance for your fingers,S,"{""label"": ""F""}

Text: ""so you have a bit of a",F
and similar to the windsurf,Be,"{""label"": ""Be""}
Text: ""and the same as the other one",Be
I mean it only moves in one axis,Bs,"{""label"": ""Be""}

Text: ""the paper is quite thin""
Label",Be
rather than round,Bs,"{""label"": ""S""}

Text: ""the shape of the pen is square",S
it does not its almost flat is not it I suppose,S,"{""label"": ""S""}  # → {""label"": ""D""}

Text",D
yeah it does not move that way I do not think,Bs,"{""label"": ""Be""}

Text: ""so what is the thermal paper""",Be
cos you want to keep flat on the paper all the time,Be,"{""label"": ""Bs""}

Text: ""the pen is flat and thin""",Bs
does the razor stay flat though,Bs,"{""label"": ""Bs""}

Text: ""what is the function of the thermal",Bs
because the centre piece is much,S,"{""label"": ""Bs""}
Text: ""is a good idea""
Label (",Bs
I am not sure whether it does completely stay flat I think there might be a little bit of a plain,S,"{""label"": ""Bs""}  # Correct answer
Text: ""the paper",Bs
but its main axis is is that the razor has is that way I think,Bs,"{""label"": ""F""}
Text: ""but we should also not forget that",F
write razor,D,"{""label"": ""D""}

Text: ""how the ink flows""
Label (",D
if I if I remember correctly from I don t know about this but from the other razors each blade has like a little spring down each side,S,"{""label"": ""Bs""}

Text: ""I think there s a lot of",Bs
which means each blade can independently of housing can move that way a little bit as well cant it so that is,Bs,"{""label"": ""Bs""}
Text: ""that will be the main purpose of",Bs
draw E1_7 Sketckjpg,D,"{""label"": ""S""}

Text: ""The feed roller is a critical component",S
how s that achieved that,S,"{""label"": ""Bs""}  # one possible answer
Text: ""we",Bs
is that is that achieved by a plastic,S,"{""label"": ""Bs""}
Text: ""the pen does not have a particular",Bs
that is bendable or is it,Bs,"{""label"": ""Bs""}
Text: ""that is bendable or is it",Bs
no it s a spring is not it,S,"{""label"": ""S""} 

Text: ""it s a spring is not",S
a spring that goes to surface,S,"{""label"": ""S""}

Text: ""the spring is so that the pen",S
it pivots,Bs,"{""label"": ""Be""}
Text: ""the pen will write in any orientation",Be
write spring pivot,D,"{""label"": ""Bs""}

Text: ""write spring pivot so that it moves",Bs
there is f five of the razors is not there,S,"{""label"": ""F""}
Text: ""the pen is not working because of",F
I have brought some examples along there is one with a single spring in the centre there,S,"{""label"": ""S""}
Text: ""and there is one with two springs",S
and then there is one,S,"{""label"": ""S""}

Text: ""and then there is one, that",S
these are electric ones yeah,S,"{""label"": ""D""}

Text: ""this is the first prototype we did",D
these are electric razors and so this is,S,"{""label"": ""Be""}
Text: ""the one on the left is the",Be
slightly more expensive version that is got a spring either side,S,"{""label"": ""Bs""}

Text: ""the new thermal pen uses a special",Bs
yeah to give you that adjustment it slides on the surface,Bs,"{""label"": ""Bs""}

Text: ""and you can see that the one",Bs
they do yeah there is its one with the foils basically because on this the foil is sprung this one is well no,S,"{""label"": ""Bs""}  # correct
Text: ""so we re",Bs
the foil will run through rubbers and it uses the the cutting edge that is sprung,Bs,"{""label"": ""Bs""}  # or your answer

Text: ""to",Bs
erm there is a point here,Be,"{""label"": ""D""}

Text: ""it s about the the the thermal",D
as well that erm do we need to keep because this will keep an even well a relatively constant pressure won t it,Be,"{""label"": ""Be""}

Text: ""so if we put this in the",Be
and you could also you could add a switch to this,S,"{""label"": ""Bs""}
Text: ""and you could also you could add",Bs
so you could switch it on and off,Bs,"{""label"": ""Be""}

Text: ""and then the pen would start to",Be
yeah but I think there are other things that we might like to do as well because,S,"{""label"": ""Be""} 

Text: ""so the main thing is that",Be
it might control the force on the print heads and make sure it comes on how you want it to,Be,"{""label"": ""Bs""}
Text: ""it has a spring to make sure",Bs
so is that what you call a gimble,S,"{""label"": ""D""}
Text: ""this is the first time I have",D
gimbles are normally three dimensional,S,"{""label"": ""S""}

Text: ""gimbles are normally three dimensional",S
I ve got another one,S,"{""label"": ""D""}
Text: ""this one is the main one""",D
it builds on another one,S,"{""label"": ""D""}

Text: ""it is not the same""
Label",D
and it goes faster,Bs,"{""label"": ""Be""}

Text: ""the temperature of the pen is controlled",Be
but as well its erm one of the things about this is that you have got the main lump,S,"{""label"": ""Bs""}  # answer
Text: ""and the other",Bs
and then you have got steering piece towards the front which is banging near microphone drowns speech,S,"{""label"": ""Bs""}
Text: ""but the other thing is it has",Bs
so you have got,Bs,"{""label"": ""Bs""}
Text: ""the main function of the pen is",Bs
I guess you have kind of got the main unit that has got all the power and weight in it,S,"{""label"": ""Bs""}
Text: ""the main unit is a kind of",Bs
and then erm the flexible bit that does the steering,Bs,"{""label"": ""Bs""}
Text: ""so its the interaction between the special",Bs
write snow mobile ,D,"{""label"": ""F""}
Text: ""The thermal pen is a special pen",F
draw E1_7 Sketckjpg,D,"{""label"": ""S""} 

Text: ""the printer is a black box",S
where I know we re talking about a pen,S,"{""label"": ""D""}

Text: ""the pen can be used for a",D
and you immediately think about something that is this sort of shape that you can hold in your hand like that,Bs,"{""label"": ""S""}
Text: ""and this is the paper that you",S
but considering we re talking about toys in effect for children,Be,"{""label"": ""F""}
Text: ""and they are usually made of plastic",F
could it be something that takes more of the shape of a of a train with,S,"{""label"": ""Bs""}
Text: ""is it a matter of the the",Bs
something else that gets pulled behind it for example,Be,"{""label"": ""Bs""}
Text: ""the one that is going to be",Bs
like a drag on,Be,"{""label"": ""Bs""}
Text: ""because the surface is so smooth""",Bs
something that is much more of a quite a different shape that,S,"{""label"": ""Be""} 
Text: ""and also that's a pretty",Be
does not require them to have that difficult sort of hold,Be,"{""label"": ""Be""}
Text: ""this is the most important thing in",Be
things in place like this erm,S,"{""label"": ""D""}

Text: ""so the real question is whether or",D
because that is one of the challenges children have is not it,Be,"{""label"": ""Bs""}
Text: ""so the thermal pen is designed to",Bs
holding the pen at the right angle,Be,"{""label"": ""S""} 

Text: ""the pen is designed to hold",S
that is probably one of the things you want to teach a child though is not,F,"{""label"": ""F""} 
Text: ""because you want to draw a",F
yeah well you could take all of the difficult stuff off them and make it happen,Bs,"{""label"": ""D""}
Text: ""so the point of this pen is",D
all that they will do is move the lump around,Be,"{""label"": ""Bs""}
Text: ""the user will be able to do",Bs
write move lump,D,"{""label"": ""Be""}

Text: ""the heat is causing it to melt",Be
so you will teach them how to move a mouse about,F,"{""label"": ""F""} 

Text: ""I think this is really good",F
if there is a skill in that there is a sense of achievement,F,"{""label"": ""F""}
Text: ""it makes it easier for me to",F
we could have like a mouse rather than a pen,S,"{""label"": ""D""} 

Text: ""it is a bit hard to",D
that could just be a different starting point,Be,"{""label"": ""Be""}

Text: ""the pen is made of plastic""",Be
write mouse type pen,D,"{""label"": ""F""}
Text: ""print""
Label (JSON only):",F
all they have to do is put it on the table then move it around,Be,"{""label"": ""Be""}
Text: ""this is the normal type of paper",Be
and it does everything else,Be,"{""label"": ""Be""}

Text: ""because it's a pen""
Label",Be
I was thinking a different media than just a flat piece of paper,S,"{""label"": ""S""}

Text: ""the pen is designed to be more",S
a pens quite a nice sort of you know to get round angles and,Bs,"{""label"": ""S""}

Text: ""it s also about the media""",S
do you think a mouse would allow you to apply that constant force that we need for this though,Bs,"{""label"": ""Be""}
Text: ""we need a better way to get",Be
I don t see why not I mean as long as the force is not going to push the mouse into the table then gravity should be on your side should not it,Bs,"{""label"": ""Be""}
Text: ""what is the force that is going",Be
can I just clarify that you mean for the main lump to have all the sort of the weighty bits like the batteries and electronics and things like that or the that way,S,"{""label"": ""S""}
Text: ""and we should also be aware of",S
I was not really being that prescriptive,S,"{""label"": ""Be""}
Text: ""it s also about the thermal pen",Be
if you ever go without it s not too bad but,F,"{""label"": ""Be""}

Text: ""we re doing this to make a",Be
the means of a toy I have a quick problem because well I do not know,F,"{""label"": ""F""}

Text: ""so that we can have a better",F
like a ghost err it is a little ghost it s about you know an inch high,S,"{""label"": ""Be""}

Text: ""you can draw with it or you",Be
draw it,S,"{""label"": ""F""}
Text: ""draw it on a piece of paper",F
draw refDocumentE1_3Sketchjpg top left 2 sketches,D,"{""label"": ""S""}

Text: ""draw refDocumentE1_3",S
what its got inside is its got errr and I can t remember exactly what its got inside its got a rubber err a wheel,S,"{""label"": ""Bs""}

Text: ""but its not that important so the",Bs
draw refDocumentE1_3Sketchjpg top left 2nd sketch,D,"{""label"": ""S""}

Text: ""draw refDocumentE1_3",S
which printed on it has a little erm,Bs,"{""label"": ""S""}
Text: ""is a really good example of how",S
I don t know why I am telling you all this because its not really,BS,"{""label"": ""F""}

Text: ""I don t know why I am",F
oh yeah yeah yeah yeah yeah you mean one of those foot print things,Bs,"{""label"": ""D""}
Text: ""the first one is the basic model",D
its got its got little footprints,Bs,"{""label"": ""S""}
Text: ""so this is the thermal paper""",S
rotating,Bs,"{""label"": ""S""}

Text: ""to make it easier to use""",S
yeah it s a self and yeah its got a pad an inky pad here and he,S,"{""label"": ""S""}

Text: ""because of the tip design this is",S
does that go all over the walls and everything,Bs,"{""label"": ""Be""}
Text: ""you can just imagine the paper moving",Be
you walk it along a page,Bs,"{""label"": ""Bs""}

Text: ""the print quality is good""
Label",Bs
and it makes footprints,Bs,"{""label"": ""F""} 
Text: ""the printer is very reliable""",F
that is interesting cos I was thinking pastry brush you know how pastry has,S,"{""label"": ""S""} 
Text: ""so I was thinking pastry brush",S
and white line machines,S,"{""label"": ""S""}
Text: ""with a metal tip""
Label (",S
but I could not think of anything that quite tied into this but the idea of a wheel,Bs,"{""label"": ""F""}  # Label: F
Text: ""that",F
pushing a wheel along,Bs,"{""label"": ""Bs""}
Text: ""how does it work""
Label (",Bs
that is a obviously this is a mechanical way of doing what we re talking about,S,"{""label"": ""D""}

Text: ""so the pen is really designed to",D
so it could the thing could look like erm like a character could not it,Be,"{""label"": ""D""}

Text: ""the other thing is that we need",D
I guess this idea Tom was that this is the print head here,S,"{""label"": ""S""}

Text: ""so it s the interaction between the",S
draw refDocumentE1_3Sketchjpg middle bottom circle,D,"{""label"": ""S""}
Text: ""the paper is not working""
Label",S
and this quite a wide like a caravan is that angles that can hold that to feel it because,S,"{""label"": ""Bs""}
Text: ""it s a thermal pen so the",Bs
draw u to represent print head and caravan,D,"{""label"": ""S""}
Text: ""so the pen is going to print",S
if you know if he goes crr crrr mimics scraping noise then this digs into the paper,Be,"{""label"": ""Bs""}
Text: ""the whole thing is basically a",Bs
draw refDocumentE1_3Sketchjpg middle bottom arrow represents digs into the paper,D,"{""label"": ""Bs""}  # This is the answer


Text: """,Bs
so you could even have three wheels could not you three small wheels to sort of drive it,S,"{""label"": ""Bs""}
Text: ""and we need to get the user",Bs
write wheels to guide,D,"{""label"": ""F""} 

Text: ""is not so good at""",F
draw refDocumentE1_3Sketchjpg middle circle,D,"{""label"": ""S""}

Text: ""we have to design this so that",S
and you could have a cross section it could be kind of kind of like this,S,"{""label"": ""S""}
Text: ""so you can see that this is",S
draw refDocumentE1_3Sketchjpg middle m,D,"{""label"": ""D""}

Text: ""The first drawing is made with the",D
so you can look down here and you can see a hole with the print head in it,S,"{""label"": ""S""}  # your answer goes here
Text: """,S
so see where you re going,Bs,"{""label"": ""D""}
Text: ""and that s the basic principle behind",D
draw refDocumentE1_3Sketchjpg middle details,D,"{""label"": ""D""}

Text: ""the pen is a thermal pen""",D
you could stick three ball bearings in here and,S,"{""label"": ""S""}

Text: ""so it s going to draw a",S
draw refDocumentE1_3Sketchjpg middle 3 circles within circle,D,"{""label"": ""S""}
Text: ""the pen works with special paper to",S
and just roll around on the surface,Bs,"{""label"": ""Bs""}
Text: ""so this is the thermal paper""",Bs
you put in holes to see where your feet are going,S,"{""label"": ""Bs""}

Text: ""it's got a nice feel to",Bs
its just so you could acquire lots of stuff where you re actually marking,Bs,"{""label"": ""F""} 

Text: ""because of the the new media",F
yeah its sort of it s a compromise between erm here with a pen,Be,"{""label"": ""Bs""}
Text: ""and the paper and the pen and",Bs
you want to see what you re doing don t you you want to see,Be,"{""label"": ""F""}
Text: ""and the temperature will be kept constant",F
but with this type of toy you don t do you,Be,"{""label"": ""S""}

Text: ""the tip of the pen is made",S
probably aware pattern appears as an edge so you can go right up to,Bs,"{""label"": ""S""}

Text: ""it's not really related to the",S
rather that the middle of something big if its big than it does not matter much so long as its at an edge of the big thing where the,Be,"{""label"": ""F""}

Text: ""so it s the interaction between the",F
but even with paper suppose you could still get to it its not like hoovering a room when you can t get to an edge is it,Be,"{""label"": ""S""}  # Correct label is S
Text: """,S
it becomes more complex to the user as well you can rotate it so you can get to this corner or,Bs,"{""label"": ""Be""}

Text: ""but this is not just a normal",Be
rotate it to get to that one,Be,"{""label"": ""Bs""}

Text: ""the main thing is to get a",Bs
it is an interesting idea,Bs,"{""label"": ""D""}
Text: ""we need to get the ink to",D
add some wheels to it,S,"{""label"": ""Bs""}
Text: ""it will be fast""
Label (",Bs
I bought erm a tram,S,"{""label"": ""S""}

Text: ""what is the purpose of the paper",S
well the distance between the rails and the what I was thinking the distance between the rails and the overhead wires always changing as it has to follow this articulating,Bs,"{""label"": ""Be""}

Text: ""the other thing is the ball bearings",Be
yeah nice idea,Be,"{""label"": ""D""}

Text: ""this is a very good idea""",D
it is a bit like the suspension on a car,S,"{""label"": ""Bs""}
Text: ""the design of the pen is also",Bs
as well the car sort of has this inertia it flies along in a straight line,Bs,"{""label"": ""Bs""}

Text: ""but also the design of the car",Bs
with suspension and all sorts of things as the wheels pump up and down,Bs,"{""label"": ""Bs""}  # Behaviour from Structure

Text: ""so",Bs
as well stay in contact with the road if you have got a decent car,Bs,"{""label"": ""Be""}

Text: ""it's got a lot of the",Be
well that is that is the other thing I suppose we haven t considered anything like erm air pockets,S,"{""label"": ""S""}

Text: ""the paper is actually really good at",S
or anything like that that could be like a little suspension,Be,"{""label"": ""Bs""}  # or anything like that that could be like",Bs
draw refDocumentE1_3Sketchjpg 3 lines left ie bottom,D,"{""label"": ""S""}
Text: ""it has to be able to write",S
suspension,S,"{""label"": ""D""}
Text: ""influence of the suspension""
Label",D
that is the sort of thing about children they do things jerkily quickly,Be,"{""label"": ""Be""}

Text: ""so what we re going to do",Be
use a gyroscope,S,"{""label"": ""F""}

Text: ""it's because of the sensor""",F
gyroscope,S,"{""label"": ""S""}

Text: ""so that the user can easily read",S
write GIROSCOPE and Air suspension,D,"{""label"": ""S""}

Text: ""The goal is to make it portable",S
stick a big gyroscope in it,S,"{""label"": ""D""}

Text: ""this is a bit of a design",D
so they cannot jerk it around,Bs,"{""label"": ""Bs""}
Text: ""it is a pen so it needs",Bs
yeah ok that is a good idea Tony,Bs,"{""label"": ""D""}
Text: ""so you can draw this line by",D
we should have a target aged child here should not we,Be,"{""label"": ""F""}
Text: ""the pen is made of plastic""",F
to because erm well I think well erm like this I say about this obviously it was not a problem,Be,"{""label"": ""Bs""}
Text: ""it doesn't work because of the",Bs
if you do not if you do not let it gimble that way,S,"{""label"": ""Be""} 
Text: ""if you do not if you",Be
